statement,timestamp,link
What to expect from scandal-hit Golden Globes,04:13PM,https://finance.yahoo.com/news/golden-globes-2021-what-to-expect-as-scandal-coronavirus-clouds-award-show-164936212.html
What to expect from scandal-hit Golden Globes,04:13PM,https://finance.yahoo.com/news/golden-globes-2021-what-to-expect-as-scandal-coronavirus-clouds-award-show-164936212.html
Former NBA star says he's been called 'coronavirus' on the court,03:45PM,https://www.cnn.com/videos/sports/2021/02/27/jeremy-lin-coronavirus-racism-while-playing-basketball-nba-snell-nr-vpx.cnn
Warren Buffett's $10 billion mistake: Precision Castparts,03:20PM,https://www.reuters.com/article/berkshire-buffett-precisioncastparts/warren-buffetts-10-billion-mistake-precision-castparts-idUSL2N2KX03X
UPDATE 3-Stock gains power higher Berkshire profit^ Buffett presses on with stock buybacks,02:54PM,https://www.reuters.com/article/berkshire-results/update-3-stock-gains-power-higher-berkshire-profit-buffett-presses-on-with-stock-buybacks-idUSL1N2KX0AX
WRAPUP 3-Buffett upbeat on U.S. and Berkshire^ buys back stock even as pandemic hits results,02:44PM,https://www.reuters.com/article/berkshire-buffett/wrapup-3-buffett-upbeat-on-u-s-and-berkshire-buys-back-stock-even-as-pandemic-hits-results-idUSL1N2KV1L6
Why the Yield Spike May Be Done and Value Is a ‘Hail Mary’ Trade,01:50PM,https://www.bloomberg.com/news/articles/2021-02-27/why-the-yield-spike-may-be-done-and-value-is-a-hail-mary-trade?srnd=markets-vp
Warren Buffett's annual letter to Berkshire Hathaway shareholders,01:19PM,https://www.foxbusiness.com/markets/warren-buffetts-annual-letter-2020-read-here
WRAPUP 2-Buffett upbeat on U.S. and Berkshire^ buys back stock even as pandemic hits results,12:21PM,https://www.reuters.com/article/berkshire-buffett/wrapup-2-buffett-upbeat-on-u-s-and-berkshire-buys-back-stock-even-as-pandemic-hits-results-idUSL1N2KV1L6
Maldives Courts Influencers Amid Covid-19,12:18PM,https://www.nytimes.com/2021/02/27/world/asia/maldives-influencers-covid.html
McDonald's considers selling part of digital startup Dynamic Yield,12:05PM,https://www.foxbusiness.com/markets/mcdonalds-considers-selling-part-of-digital-startup-dynamic-yield
Warren Buffett Defends Berkshire Hathaway’s $25 Billion in Buybacks,11:41AM,https://www.wsj.com/articles/warren-buffetts-berkshire-hathaway-sees-profit-rise-23-11614432815
Myanmar Junta Fires UN Representative for Condemning Coup,11:22AM,https://www.bloomberg.com/news/articles/2021-02-27/asean-foreign-ministers-mull-meeting-on-myanmar-next-week-kyodo?srnd=markets-vp
Buffett’s Heading to LA in Rare Switch-Up for Annual Meeting,10:49AM,https://www.bloomberg.com/news/articles/2021-02-27/buffett-s-heading-to-la-in-rare-switch-up-for-annual-meeting?srnd=markets-vp
SEC may examine exchanges’ listing of penny stocks as part of broad review of GameStop trading:  Gasparino,10:41AM,https://video.foxbusiness.com/v/6235819166001/
Church robes drenched in blood after holy day massacre,10:26AM,https://www.cnn.com/videos/world/2021/02/27/ethiopia-tigray-massacre-church-dengelat-lon-orig.cnn
Buffett Admits Error in Paying Too Much for Precision Castparts,10:22AM,https://www.bloomberg.com/news/articles/2021-02-27/buffett-admits-error-in-paying-too-much-for-precision-castparts?srnd=markets-vp
Biden scores legislative win as House passes $1.9 trillion COVID relief plan,10:05AM,https://www.reuters.com/article/us-health-coronavirus-usa-congress/biden-scores-legislative-win-as-house-passes-1-9-trillion-covid-relief-plan-idUSKBN2AQ1FT
Why not everyone is happy with Italy's €1 homes bonanza,10:05AM,https://www.cnn.com/travel/article/italy-one-euro-bonanza-challenge-intl/index.html
Canada’s $373 Billion Fund Chooses Safety After CEO Flames Out,09:54AM,https://www.bloomberg.com/news/articles/2021-02-27/canada-s-373-billion-fund-chooses-safety-after-ceo-flames-out?srnd=markets-vp
As rising Treasury yields spook stock investors^ March looms like a lion,09:30AM,https://www.marketwatch.com/story/as-rising-treasury-yields-spook-stock-investors-march-looms-like-a-lion-11614434139
