statement,timestamp,link
UK consumer credit slumped as new lockdown hit in Jan - BoE,04:52AM,https://www.reuters.com/article/health-coronavirus-britain-economy/uk-consumer-credit-slumped-as-new-lockdown-hit-in-jan-boe-idUSL9N2JS01M
UK consumer credit slumped as new lockdown hit in Jan - BoE,04:52AM,https://www.reuters.com/article/health-coronavirus-britain-economy/uk-consumer-credit-slumped-as-new-lockdown-hit-in-jan-boe-idUSL9N2JS01M
UPDATE 1-Hang Seng Indexes shakes up Hong Kong benchmark^ aims to include 100 companies,04:52AM,https://www.reuters.com/article/hong-kong-markets-benchmark/update-1-hang-seng-indexes-shakes-up-hong-kong-benchmark-aims-to-include-100-companies-idUSL2N2KZ0LK
Stock markets return to winning form as bond yields ease,04:48AM,https://www.marketwatch.com/story/stock-markets-return-to-winning-form-as-bond-yields-ease-11614591690
UPDATE 1-Homebuilders^ miners push British stocks higher,04:47AM,https://www.reuters.com/article/britain-stocks/update-1-homebuilders-miners-push-british-stocks-higher-idUSL3N2KZ27G
Sterling rises supported by Britain's swift vaccine roll out,04:47AM,https://www.reuters.com/article/britain-sterling/sterling-rises-supported-by-britains-swift-vaccine-roll-out-idUSL2N2KZ0MF
UPDATE 1-European stocks rebound as bond markets stabilise^ UK outperforms,04:47AM,https://www.reuters.com/article/europe-stocks/update-1-european-stocks-rebound-as-bond-markets-stabilise-uk-outperforms-idUSL3N2KZ28D
U.K. Mortgage Approvals Ease as End of Tax Relief Approaches,04:46AM,https://www.bloomberg.com/news/articles/2021-03-01/u-k-mortgage-approvals-ease-as-end-of-tax-relief-approaches?srnd=markets-vp
European stocks climb higher as bond markets stabilise,04:42AM,https://finance.yahoo.com/news/european-stocks-climb-higher-as-bond-markets-stabilise-084649506.html
UK Feb factory output grows at slowest pace since May - PMI,04:37AM,https://www.reuters.com/article/britain-economy-pmi/uk-feb-factory-output-grows-at-slowest-pace-since-may-pmi-idUSZRN0012M4
FOREX-Risk currencies^ bitcoin recover as yields steady,04:27AM,https://www.reuters.com/article/global-forex/forex-risk-currencies-bitcoin-recover-as-yields-steady-idUSL5N2KZ2JT
UPDATE 1-Board meeting^ Chinese asset sale plan lift Danone shares,04:21AM,https://www.reuters.com/article/danone-stocks/update-1-board-meeting-chinese-asset-sale-plan-lift-danone-shares-idUSL5N2KZ243
Thai Airways Seeks $1.65 Billion Infusion Under Debt Revamp,04:18AM,https://www.bloomberg.com/news/articles/2021-03-01/thai-air-said-to-seek-1-65-billion-infusion-under-debt-revamp?srnd=markets-vp
Third of Hin Leong founder's ships sold to repay debt -sources,04:16AM,https://www.reuters.com/article/singapore-hinleong-ships/third-of-hin-leong-founders-ships-sold-to-repay-debt-sources-idUSL3N2KZ163
Warren Buffett's Berkshire Hathaway sees profit rise 23%,04:14AM,https://www.foxbusiness.com/markets/warren-buffetts-berkshire-hathaway-sees-profit-rise-23
UPDATE 1-Logitech sees pandemic-driven growth continuing^ hikes 2021 guidance,04:11AM,https://www.reuters.com/article/logitech-intl-outlook/update-1-logitech-sees-pandemic-driven-growth-continuing-hikes-2021-guidance-idUSL2N2KZ0J7
GLOBAL MARKETS-European shares jump and bond markets recover; February PMIs in focus,04:11AM,https://www.reuters.com/article/global-markets/global-markets-european-shares-jump-and-bond-markets-recover-february-pmis-in-focus-idUSL2N2KZ0L1
Warren Buffett owns more of a Chinese electric car company than General Motors,04:09AM,https://www.cnbc.com/2021/03/01/buffett-owns-more-of-chinese-electric-car-maker-byd-than-general-motors.html
Euro zone factories buzzing in Feb as demand soars,04:06AM,https://www.reuters.com/article/eurozone-economy-pmi/euro-zone-factories-buzzing-in-feb-as-demand-soars-idUSZRN0012LX
Strong exports lift German factory activity to 3-yr high in Feb - PMI,04:01AM,https://www.reuters.com/article/germany-economy-pmi/strong-exports-lift-german-factory-activity-to-3-yr-high-in-feb-pmi-idUSZRN0012LK
EMERGING MARKETS-Stocks recover with bond markets subdued; Turkish lira jumps 1%,04:01AM,https://www.reuters.com/article/emerging-markets/emerging-markets-stocks-recover-with-bond-markets-subdued-turkish-lira-jumps-1-idUSL2N2KZ0K5
Howard Lindzon Tells Us Why He Launched His Own SPAC,04:00AM,https://www.bloomberg.com/news/articles/2021-03-01/howard-lindzon-tells-us-why-he-launched-his-own-spac?srnd=markets-vp
LSE Sets Stocks Deal With Frankfurt Amid Brexit Fight Over Swaps,04:00AM,https://www.bloomberg.com/news/articles/2021-03-01/lse-sets-stocks-deal-with-frankfurt-amid-brexit-fight-over-swaps?srnd=markets-vp
Akbank Seeks Cheaper Foreign Borrowing in Test for Turkish Banks,03:57AM,https://www.bloomberg.com/news/articles/2021-03-01/akbank-seeks-cheaper-foreign-borrowing-in-test-for-turkish-banks?srnd=markets-vp
UPDATE 2-India's HDFC Securities probing glitch after briefly halting equity trading on NSE,03:56AM,https://www.reuters.com/article/india-exchange/update-2-indias-hdfc-securities-probing-glitch-after-briefly-halting-equity-trading-on-nse-idUSL2N2KZ0BB
